captured_at,reg_no,ins_code,symbol,name_fa,fund_type,category,investment_type,market,is_etf,manager,website,last_price_rial,closing_price_rial,previous_price_rial,price_min_rial,price_max_rial,cancel_nav_rial,issue_nav_rial,statistical_nav_rial,nav_premium_pct,net_asset_rial,daily_return_pct,weekly_return_pct,monthly_return_pct,quarterly_return_pct,six_month_return_pct,annual_return_pct,trade_count,volume,trade_value_rial,estimated_individual_money_flow_rial,estimated_individual_buy_per_capita_rial,estimated_individual_sell_per_capita_rial,individual_buy_power_ratio,units_subscribed_day,units_redeemed_day,net_units_flow,stock_pct,bond_pct,cash_pct,deposit_pct,commodity_pct,other_pct,source_updated_at
2026-09-25T19:12:09.839Z,fundbase:فارما کیان,,فارما کیان,صندوق فارما کیان,بخشی,بخشی,ETF,نامشخص,true,مشاور سرمایه گذاری پرتو آفتاب کیان,https://app.fundbase.ir/funds/%D9%81%D8%A7%D8%B1%D9%85%D8%A7-%DA%A9%DB%8C%D8%A7%D9%86,37299,37299,36212.6213592233,,,37057,,,0.6530480071241573,47000000000000,3,,,,,,,6341331,240000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:فلزا,,فلزا,صندوق فلزا,بخشی,بخشی,ETF,نامشخص,true,سبد گردان پاداش سرمایه,https://app.fundbase.ir/funds/%D9%81%D9%84%D8%B2%D8%A7,33300,33300,32756.246311233524,,,33276,,,0.07212405337180261,180000000000000,1.66,,,,,,,2845934,90000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:فلزفارابی,,فلزفارابی,صندوق فلزفارابی,بخشی,بخشی,ETF,نامشخص,true,سبدگردان فارابی,https://app.fundbase.ir/funds/%D9%81%D9%84%D8%B2%D9%81%D8%A7%D8%B1%D8%A7%D8%A8%DB%8C,39950,39950,39771.03036336486,,,39492,,,1.1597285526182555,8000000000000,0.45,,,,,,,614382,20000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:فیروزه,,فیروزه,صندوق فیروزه,سهامی شاخصی,شاخصی,ETF,نامشخص,true,سبدگردان توسعه فیروزه,https://app.fundbase.ir/funds/%D9%81%DB%8C%D8%B1%D9%88%D8%B2%D9%87,39030,39030,37893.203883495145,,,39441,,,-1.042062828021606,16000000000000,3,,,,,,,6614746,250000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:قلک گلد,,قلک گلد,صندوق قلک گلد,طلا,طلا,ETF,نامشخص,true,سبدگردان قلک,https://app.fundbase.ir/funds/%D9%82%D9%84%DA%A9-%DA%AF%D9%84%D8%AF,13465,13465,13322.449787276146,,,13628,,,-1.1960669210449026,10000000000000,1.07,,,,,,,10294321,140000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:قیراط,,قیراط,صندوق قیراط,طلا,طلا,ETF,نامشخص,true,تامین سرمایه دماوند,https://app.fundbase.ir/funds/%D9%82%DB%8C%D8%B1%D8%A7%D8%B7,42401,42401,42202.647556484524,,,42470,,,-0.16246762420532024,42000000000000,0.47,,,,,,,33263899,1400000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:کاخ,,کاخ,صندوق کاخ,املاک,املاک,ETF,نامشخص,true,سبد گردان کاریزما,https://app.fundbase.ir/funds/%DA%A9%D8%A7%D8%AE,12533,12533,12496.759397746537,,,13325,,,-5.943714821763601,9000000000000,0.29,,,,,,,3064515,40000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:کاردان,,کاردان,صندوق کاردان,سهامی شاخصی,شاخصی,ETF,نامشخص,true,تامین سرمایه کاردان,https://app.fundbase.ir/funds/%DA%A9%D8%A7%D8%B1%D8%AF%D8%A7%D9%86,31914,31914,31190.383111806095,,,31768,,,0.45958196927726735,16000000000000,2.32,,,,,,,350349,10000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:کاشانه,,کاشانه,صندوق کاشانه,املاک,املاک,ETF,نامشخص,true,تامین سرمایه خلیج فارس,https://app.fundbase.ir/funds/%DA%A9%D8%A7%D8%B4%D8%A7%D9%86%D9%87,12963,12963,12898.507462686568,,,15302,,,-15.285583583845252,5000000000000,0.5,,,,,,,5230308,70000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:کلید,,کلید,صندوق کلید,املاک,املاک,ETF,نامشخص,true,سبدگردان آگاه,https://app.fundbase.ir/funds/%DA%A9%D9%84%DB%8C%D8%AF,16314,16314,16268.448344635024,,,17748,,,-8.079783637592964,8000000000000,0.28,,,,,,,42320766,690000000000,,,,,,,,,,,,,,
2026-09-25T19:12:09.839Z,fundbase:کمان,,کمان,صندوق کمان,خصوصی,جسورانه,,نامشخص,false,مشاور سرمایه گذاری کاریزما,https://app.fundbase.ir/funds/%DA%A9%D9%85%D8%A7%D9%86,520000,520000,517670.4828272773,,,,,,,9000000000000,0.45,,,,,,,625680,360000000000,,,,,,,,,,,,,,
